item,pop,impact,rank_score
Iced Tea,321,0.68425,2.0
Sisig Rice,280,0.46325,1.42069558538703
Nuggets,225,0.20825,0.7253856942496493
Chicken Rice,306,0.0,0.5975806451612903
Fries,271,0.0,0.4752688172043011
Burger,254,0.0,0.41586021505376347
Extra Rice,190,0.08925,0.368291257597008
Water,232,0.0,0.3389784946236559
Hotdog,205,0.0,0.2446236559139785
Soda,193,0.0,0.20268817204301076
Spaghetti,172,0.0,0.1293010752688172
Extra Sauce,171,0.0,0.12580645161290321
Coffee,157,0.0,0.07688172043010753
Lumpia,156,0.0,0.07338709677419356
Donut,145,0.0,0.03494623655913979
Sundae,135,0.0,0.0
